date,ETH,USD,rebalance_daily,rebalance_weekly,signal
2018-05-31 09:00:00,574.98,1,False,False,
2018-05-31 10:00:00,576.33,1,True,False,neutral
2018-05-31 11:00:00,574.97,1,False,False,
2018-05-31 12:00:00,583.49,1,False,False,
2018-05-31 13:00:00,579.56,1,False,False,
2018-05-31 14:00:00,575.47,1,False,False,
2018-05-31 15:00:00,580.99,1,False,False,
2018-05-31 16:00:00,584.05,1,False,False,
2018-05-31 17:00:00,572.75,1,False,False,
2018-05-31 18:00:00,577.81,1,False,False,
2018-05-31 19:00:00,580.61,1,False,False,
2018-05-31 20:00:00,578.6,1,False,False,
2018-05-31 21:00:00,573.0,1,False,False,
2018-05-31 22:00:00,573.47,1,False,False,
2018-05-31 23:00:00,573.04,1,False,False,
2018-06-01 00:00:00,574.46,1,False,False,
2018-06-01 01:00:00,580.74,1,False,False,
2018-06-01 02:00:00,583.11,1,False,False,
2018-06-01 03:00:00,588.8,1,False,False,
2018-06-01 04:00:00,584.49,1,False,False,
2018-06-01 05:00:00,584.69,1,False,False,
2018-06-01 06:00:00,570.63,1,False,False,
2018-06-01 07:00:00,575.01,1,False,False,
2018-06-01 08:00:00,575.75,1,False,False,
2018-06-01 09:00:00,575.81,1,False,False,
2018-06-01 10:00:00,576.31,1,True,False,neutral
2018-06-01 11:00:00,572.57,1,False,False,
2018-06-01 12:00:00,568.02,1,False,False,
2018-06-01 13:00:00,566.99,1,False,False,
2018-06-01 14:00:00,572.23,1,False,False,
2018-06-01 15:00:00,567.03,1,False,False,
2018-06-01 16:00:00,570.12,1,False,False,
2018-06-01 17:00:00,579.42,1,False,False,
2018-06-01 18:00:00,579.0,1,False,False,
2018-06-01 19:00:00,575.39,1,False,False,
2018-06-01 20:00:00,578.71,1,False,False,
2018-06-01 21:00:00,580.3,1,False,False,
2018-06-01 22:00:00,577.92,1,False,False,
2018-06-01 23:00:00,578.42,1,False,False,
2018-06-02 00:00:00,581.24,1,False,False,
2018-06-02 01:00:00,586.46,1,False,False,
2018-06-02 02:00:00,587.8,1,False,False,
2018-06-02 03:00:00,595.27,1,False,False,
2018-06-02 04:00:00,595.62,1,False,False,
2018-06-02 05:00:00,589.92,1,False,False,
2018-06-02 06:00:00,592.73,1,False,False,
2018-06-02 07:00:00,590.51,1,False,False,
2018-06-02 08:00:00,590.91,1,False,False,
2018-06-02 09:00:00,592.74,1,False,False,
2018-06-02 10:00:00,590.89,1,True,True,bull
2018-06-02 11:00:00,589.95,1,False,False,
2018-06-02 12:00:00,589.99,1,False,False,
2018-06-02 13:00:00,596.32,1,False,False,
2018-06-02 14:00:00,598.46,1,False,False,
2018-06-02 15:00:00,591.65,1,False,False,
2018-06-02 16:00:00,593.79,1,False,False,
2018-06-02 17:00:00,593.13,1,False,False,
2018-06-02 18:00:00,590.85,1,False,False,
2018-06-02 19:00:00,594.16,1,False,False,
2018-06-02 20:00:00,594.98,1,False,False,
2018-06-02 21:00:00,593.66,1,False,False,
2018-06-02 22:00:00,593.66,1,False,False,
2018-06-02 23:00:00,593.52,1,False,False,
2018-06-03 00:00:00,596.39,1,False,False,
2018-06-03 01:00:00,604.08,1,False,False,
2018-06-03 02:00:00,606.93,1,False,False,
2018-06-03 03:00:00,624.0,1,False,False,
2018-06-03 04:00:00,623.12,1,False,False,
2018-06-03 05:00:00,617.71,1,False,False,
2018-06-03 06:00:00,619.93,1,False,False,
2018-06-03 07:00:00,620.94,1,False,False,
2018-06-03 08:00:00,620.99,1,False,False,
2018-06-03 09:00:00,622.99,1,False,False,
2018-06-03 10:00:00,623.01,1,True,False,bull
2018-06-03 11:00:00,618.02,1,False,False,
2018-06-03 12:00:00,618.0,1,False,False,
2018-06-03 13:00:00,611.79,1,False,False,
2018-06-03 14:00:00,616.77,1,False,False,
2018-06-03 15:00:00,620.87,1,False,False,
2018-06-03 16:00:00,619.46,1,False,False,
2018-06-03 17:00:00,618.22,1,False,False,
2018-06-03 18:00:00,619.66,1,False,False,
2018-06-03 19:00:00,622.54,1,False,False,
2018-06-03 20:00:00,620.5,1,False,False,
2018-06-03 21:00:00,615.16,1,False,False,
2018-06-03 22:00:00,618.3,1,False,False,
2018-06-03 23:00:00,618.97,1,False,False,
2018-06-04 00:00:00,615.31,1,False,False,
2018-06-04 01:00:00,605.97,1,False,False,
2018-06-04 02:00:00,606.94,1,False,False,
2018-06-04 03:00:00,605.97,1,False,False,
2018-06-04 04:00:00,608.89,1,False,False,
2018-06-04 05:00:00,605.5,1,False,False,
2018-06-04 06:00:00,592.32,1,False,False,
2018-06-04 07:00:00,596.1,1,False,False,
2018-06-04 08:00:00,592.11,1,False,False,
2018-06-04 09:00:00,585.44,1,False,False,
2018-06-04 10:00:00,586.5,1,True,False,bull
2018-06-04 11:00:00,584.0,1,False,False,
2018-06-04 12:00:00,586.54,1,False,False,
2018-06-04 13:00:00,590.59,1,False,False,
2018-06-04 14:00:00,591.5,1,False,False,
2018-06-04 15:00:00,597.11,1,False,False,
2018-06-04 16:00:00,598.87,1,False,False,
2018-06-04 17:00:00,592.5,1,False,False,
2018-06-04 18:00:00,591.02,1,False,False,
2018-06-04 19:00:00,594.93,1,False,False,
2018-06-04 20:00:00,595.5,1,False,False,
2018-06-04 21:00:00,579.51,1,False,False,
2018-06-04 22:00:00,582.16,1,False,False,
2018-06-04 23:00:00,577.23,1,False,False,
2018-06-05 00:00:00,583.71,1,False,False,
2018-06-05 01:00:00,588.27,1,False,False,
2018-06-05 02:00:00,586.4,1,False,False,
2018-06-05 03:00:00,594.01,1,False,False,
2018-06-05 04:00:00,588.05,1,False,False,
2018-06-05 05:00:00,588.97,1,False,False,
2018-06-05 06:00:00,587.02,1,False,False,
2018-06-05 07:00:00,588.11,1,False,False,
2018-06-05 08:00:00,584.72,1,False,False,
2018-06-05 09:00:00,585.9,1,False,False,
2018-06-05 10:00:00,600.12,1,True,False,bull
2018-06-05 11:00:00,606.37,1,False,False,
2018-06-05 12:00:00,609.94,1,False,False,
2018-06-05 13:00:00,607.63,1,False,False,
2018-06-05 14:00:00,607.24,1,False,False,
2018-06-05 15:00:00,609.26,1,False,False,
2018-06-05 16:00:00,603.98,1,False,False,
2018-06-05 17:00:00,611.17,1,False,False,
2018-06-05 18:00:00,609.05,1,False,False,
2018-06-05 19:00:00,605.09,1,False,False,
2018-06-05 20:00:00,609.06,1,False,False,
2018-06-05 21:00:00,607.17,1,False,False,
2018-06-05 22:00:00,606.11,1,False,False,
2018-06-05 23:00:00,601.48,1,False,False,
2018-06-06 00:00:00,605.31,1,False,False,
2018-06-06 01:00:00,609.0,1,False,False,
2018-06-06 02:00:00,606.68,1,False,False,
2018-06-06 03:00:00,603.65,1,False,False,
2018-06-06 04:00:00,601.01,1,False,False,
2018-06-06 05:00:00,604.5,1,False,False,
2018-06-06 06:00:00,606.01,1,False,False,
2018-06-06 07:00:00,610.83,1,False,False,
2018-06-06 08:00:00,608.4,1,False,False,
2018-06-06 09:00:00,607.81,1,False,False,
2018-06-06 10:00:00,611.31,1,True,False,neutral
2018-06-06 11:00:00,596.11,1,False,False,
2018-06-06 12:00:00,596.98,1,False,False,
2018-06-06 13:00:00,597.23,1,False,False,
2018-06-06 14:00:00,598.26,1,False,False,
2018-06-06 15:00:00,604.71,1,False,False,
2018-06-06 16:00:00,607.08,1,False,False,
2018-06-06 17:00:00,606.73,1,False,False,
2018-06-06 18:00:00,607.4,1,False,False,
2018-06-06 19:00:00,615.15,1,False,False,
2018-06-06 20:00:00,614.59,1,False,False,
2018-06-06 21:00:00,612.69,1,False,False,
2018-06-06 22:00:00,614.73,1,False,False,
2018-06-06 23:00:00,611.45,1,False,False,
2018-06-07 00:00:00,610.47,1,False,False,
2018-06-07 01:00:00,607.31,1,False,False,
2018-06-07 02:00:00,609.58,1,False,False,
2018-06-07 03:00:00,608.18,1,False,False,
2018-06-07 04:00:00,609.64,1,False,False,
2018-06-07 05:00:00,607.99,1,False,False,
2018-06-07 06:00:00,607.6,1,False,False,
2018-06-07 07:00:00,609.38,1,False,False,
2018-06-07 08:00:00,608.25,1,False,False,
2018-06-07 09:00:00,606.32,1,False,False,
2018-06-07 10:00:00,605.9,1,True,False,bull
2018-06-07 11:00:00,611.0,1,False,False,
2018-06-07 12:00:00,607.86,1,False,False,
2018-06-07 13:00:00,607.25,1,False,False,
2018-06-07 14:00:00,606.52,1,False,False,
2018-06-07 15:00:00,603.5,1,False,False,
2018-06-07 16:00:00,602.49,1,False,False,
2018-06-07 17:00:00,602.68,1,False,False,
2018-06-07 18:00:00,605.16,1,False,False,
2018-06-07 19:00:00,608.06,1,False,False,
2018-06-07 20:00:00,606.21,1,False,False,
2018-06-07 21:00:00,605.37,1,False,False,
2018-06-07 22:00:00,601.25,1,False,False,
2018-06-07 23:00:00,602.63,1,False,False,
2018-06-08 00:00:00,604.0,1,False,False,
2018-06-08 01:00:00,606.31,1,False,False,
2018-06-08 02:00:00,600.13,1,False,False,
2018-06-08 03:00:00,602.0,1,False,False,
2018-06-08 04:00:00,602.4,1,False,False,
2018-06-08 05:00:00,597.0,1,False,False,
2018-06-08 06:00:00,596.56,1,False,False,
2018-06-08 07:00:00,595.54,1,False,False,
2018-06-08 08:00:00,597.64,1,False,False,
2018-06-08 09:00:00,596.2,1,False,False,
2018-06-08 10:00:00,599.93,1,True,False,bull
2018-06-08 11:00:00,601.0,1,False,False,
2018-06-08 12:00:00,600.67,1,False,False,
2018-06-08 13:00:00,598.53,1,False,False,
2018-06-08 14:00:00,597.79,1,False,False,
2018-06-08 15:00:00,598.79,1,False,False,
2018-06-08 16:00:00,599.71,1,False,False,
2018-06-08 17:00:00,601.62,1,False,False,
2018-06-08 18:00:00,598.68,1,False,False,
2018-06-08 19:00:00,602.38,1,False,False,
2018-06-08 20:00:00,605.51,1,False,False,
2018-06-08 21:00:00,608.31,1,False,False,
2018-06-08 22:00:00,606.13,1,False,False,
2018-06-08 23:00:00,606.26,1,False,False,
2018-06-09 00:00:00,606.5,1,False,False,
2018-06-09 01:00:00,606.5,1,False,False,
2018-06-09 02:00:00,604.98,1,False,False,
2018-06-09 03:00:00,601.76,1,False,False,
2018-06-09 04:00:00,605.57,1,False,False,
2018-06-09 05:00:00,605.65,1,False,False,
2018-06-09 06:00:00,605.1,1,False,False,
2018-06-09 07:00:00,601.48,1,False,False,
2018-06-09 08:00:00,599.65,1,False,False,
2018-06-09 09:00:00,600.97,1,False,False,
2018-06-09 10:00:00,602.32,1,True,True,neutral
2018-06-09 11:00:00,599.5,1,False,False,
2018-06-09 12:00:00,598.6,1,False,False,
2018-06-09 13:00:00,600.2,1,False,False,
2018-06-09 14:00:00,599.67,1,False,False,
2018-06-09 15:00:00,600.29,1,False,False,
2018-06-09 16:00:00,599.14,1,False,False,
2018-06-09 17:00:00,597.08,1,False,False,
2018-06-09 18:00:00,592.87,1,False,False,
2018-06-09 19:00:00,570.83,1,False,False,
2018-06-09 20:00:00,577.98,1,False,False,
2018-06-09 21:00:00,576.46,1,False,False,
2018-06-09 22:00:00,568.98,1,False,False,
2018-06-09 23:00:00,570.33,1,False,False,
2018-06-10 00:00:00,572.31,1,False,False,
2018-06-10 01:00:00,573.03,1,False,False,
2018-06-10 02:00:00,559.5,1,False,False,
2018-06-10 03:00:00,560.98,1,False,False,
2018-06-10 04:00:00,567.79,1,False,False,
2018-06-10 05:00:00,566.96,1,False,False,
2018-06-10 06:00:00,567.06,1,False,False,
2018-06-10 07:00:00,564.62,1,False,False,
2018-06-10 08:00:00,569.9,1,False,False,
2018-06-10 09:00:00,566.5,1,False,False,
2018-06-10 10:00:00,567.44,1,True,False,bear
2018-06-10 11:00:00,561.79,1,False,False,
2018-06-10 12:00:00,533.67,1,False,False,
2018-06-10 13:00:00,532.21,1,False,False,
2018-06-10 14:00:00,538.16,1,False,False,
2018-06-10 15:00:00,522.61,1,False,False,
2018-06-10 16:00:00,513.69,1,False,False,
2018-06-10 17:00:00,504.94,1,False,False,
2018-06-10 18:00:00,524.11,1,False,False,
2018-06-10 19:00:00,515.6,1,False,False,
2018-06-10 20:00:00,521.87,1,False,False,
2018-06-10 21:00:00,530.43,1,False,False,
2018-06-10 22:00:00,531.46,1,False,False,
2018-06-10 23:00:00,534.88,1,False,False,
2018-06-11 00:00:00,530.92,1,False,False,
2018-06-11 01:00:00,530.17,1,False,False,
2018-06-11 02:00:00,516.59,1,False,False,
2018-06-11 03:00:00,532.3,1,False,False,
2018-06-11 04:00:00,529.0,1,False,False,
2018-06-11 05:00:00,530.51,1,False,False,
2018-06-11 06:00:00,533.54,1,False,False,
2018-06-11 07:00:00,529.55,1,False,False,
2018-06-11 08:00:00,528.49,1,False,False,
2018-06-11 09:00:00,520.36,1,False,False,
2018-06-11 10:00:00,512.56,1,True,False,bear
2018-06-11 11:00:00,521.0,1,False,False,
2018-06-11 12:00:00,516.98,1,False,False,
2018-06-11 13:00:00,518.0,1,False,False,
2018-06-11 14:00:00,519.0,1,False,False,
2018-06-11 15:00:00,515.93,1,False,False,
2018-06-11 16:00:00,518.72,1,False,False,
2018-06-11 17:00:00,524.33,1,False,False,
2018-06-11 18:00:00,531.69,1,False,False,
2018-06-11 19:00:00,527.03,1,False,False,
2018-06-11 20:00:00,529.52,1,False,False,
2018-06-11 21:00:00,531.97,1,False,False,
2018-06-11 22:00:00,525.0,1,False,False,
2018-06-11 23:00:00,529.36,1,False,False,
2018-06-12 00:00:00,531.29,1,False,False,
2018-06-12 01:00:00,531.8,1,False,False,
2018-06-12 02:00:00,529.54,1,False,False,
2018-06-12 03:00:00,535.69,1,False,False,
2018-06-12 04:00:00,535.73,1,False,False,
2018-06-12 05:00:00,531.55,1,False,False,
2018-06-12 06:00:00,531.87,1,False,False,
2018-06-12 07:00:00,521.27,1,False,False,
2018-06-12 08:00:00,521.47,1,False,False,
2018-06-12 09:00:00,523.79,1,False,False,
2018-06-12 10:00:00,524.66,1,True,False,bear
2018-06-12 11:00:00,518.56,1,False,False,
2018-06-12 12:00:00,515.75,1,False,False,
2018-06-12 13:00:00,507.0,1,False,False,
2018-06-12 14:00:00,491.34,1,False,False,
2018-06-12 15:00:00,490.41,1,False,False,
2018-06-12 16:00:00,490.84,1,False,False,
2018-06-12 17:00:00,490.08,1,False,False,
2018-06-12 18:00:00,493.0,1,False,False,
2018-06-12 19:00:00,493.35,1,False,False,
2018-06-12 20:00:00,496.88,1,False,False,
2018-06-12 21:00:00,499.52,1,False,False,
2018-06-12 22:00:00,497.77,1,False,False,
2018-06-12 23:00:00,497.05,1,False,False,
2018-06-13 00:00:00,492.84,1,False,False,
2018-06-13 01:00:00,493.99,1,False,False,
2018-06-13 02:00:00,489.99,1,False,False,
2018-06-13 03:00:00,478.47,1,False,False,
2018-06-13 04:00:00,465.49,1,False,False,
2018-06-13 05:00:00,467.9,1,False,False,
2018-06-13 06:00:00,476.01,1,False,False,
2018-06-13 07:00:00,478.0,1,False,False,
2018-06-13 08:00:00,474.97,1,False,False,
2018-06-13 09:00:00,468.48,1,False,False,
2018-06-13 10:00:00,462.78,1,True,False,bear
2018-06-13 11:00:00,466.19,1,False,False,
2018-06-13 12:00:00,473.35,1,False,False,
2018-06-13 13:00:00,475.24,1,False,False,
2018-06-13 14:00:00,468.16,1,False,False,
2018-06-13 15:00:00,469.94,1,False,False,
2018-06-13 16:00:00,468.96,1,False,False,
2018-06-13 17:00:00,475.99,1,False,False,
2018-06-13 18:00:00,475.47,1,False,False,
2018-06-13 19:00:00,474.5,1,False,False,
2018-06-13 20:00:00,471.0,1,False,False,
2018-06-13 21:00:00,487.19,1,False,False,
2018-06-13 22:00:00,486.32,1,False,False,
2018-06-13 23:00:00,485.65,1,False,False,
2018-06-14 00:00:00,486.2,1,False,False,
2018-06-14 01:00:00,485.38,1,False,False,
2018-06-14 02:00:00,482.74,1,False,False,
2018-06-14 03:00:00,484.82,1,False,False,
2018-06-14 04:00:00,487.73,1,False,False,
2018-06-14 05:00:00,485.93,1,False,False,
2018-06-14 06:00:00,487.95,1,False,False,
2018-06-14 07:00:00,483.48,1,False,False,
2018-06-14 08:00:00,472.0,1,False,False,
2018-06-14 09:00:00,474.27,1,False,False,
2018-06-14 10:00:00,463.83,1,True,False,bear
2018-06-14 11:00:00,503.92,1,False,False,
2018-06-14 12:00:00,512.86,1,False,False,
2018-06-14 13:00:00,519.11,1,False,False,
2018-06-14 14:00:00,519.65,1,False,False,
2018-06-14 15:00:00,519.03,1,False,False,
2018-06-14 16:00:00,515.53,1,False,False,
2018-06-14 17:00:00,515.6,1,False,False,
2018-06-14 18:00:00,519.29,1,False,False,
2018-06-14 19:00:00,515.33,1,False,False,
2018-06-14 20:00:00,512.99,1,False,False,
2018-06-14 21:00:00,512.06,1,False,False,
2018-06-14 22:00:00,512.93,1,False,False,
2018-06-14 23:00:00,503.71,1,False,False,
2018-06-15 00:00:00,505.07,1,False,False,
2018-06-15 01:00:00,508.34,1,False,False,
2018-06-15 02:00:00,504.93,1,False,False,
2018-06-15 03:00:00,503.87,1,False,False,
2018-06-15 04:00:00,498.01,1,False,False,
2018-06-15 05:00:00,499.5,1,False,False,
2018-06-15 06:00:00,495.64,1,False,False,
2018-06-15 07:00:00,487.82,1,False,False,
2018-06-15 08:00:00,491.25,1,False,False,
2018-06-15 09:00:00,497.9,1,False,False,
2018-06-15 10:00:00,503.83,1,True,False,bear
2018-06-15 11:00:00,504.03,1,False,False,
2018-06-15 12:00:00,501.1,1,False,False,
2018-06-15 13:00:00,499.63,1,False,False,
2018-06-15 14:00:00,495.94,1,False,False,
2018-06-15 15:00:00,494.08,1,False,False,
2018-06-15 16:00:00,493.24,1,False,False,
2018-06-15 17:00:00,487.8,1,False,False,
2018-06-15 18:00:00,487.48,1,False,False,
2018-06-15 19:00:00,487.41,1,False,False,
2018-06-15 20:00:00,493.5,1,False,False,
2018-06-15 21:00:00,494.43,1,False,False,
2018-06-15 22:00:00,491.08,1,False,False,
2018-06-15 23:00:00,495.28,1,False,False,
2018-06-16 00:00:00,497.65,1,False,False,
2018-06-16 01:00:00,497.43,1,False,False,
2018-06-16 02:00:00,497.4,1,False,False,
2018-06-16 03:00:00,496.42,1,False,False,
2018-06-16 04:00:00,496.75,1,False,False,
2018-06-16 05:00:00,497.5,1,False,False,
2018-06-16 06:00:00,497.46,1,False,False,
2018-06-16 07:00:00,495.71,1,False,False,
2018-06-16 08:00:00,490.21,1,False,False,
2018-06-16 09:00:00,490.2,1,False,False,
2018-06-16 10:00:00,486.06,1,True,True,neutral
2018-06-16 11:00:00,499.84,1,False,False,
2018-06-16 12:00:00,500.01,1,False,False,
2018-06-16 13:00:00,499.48,1,False,False,
2018-06-16 14:00:00,497.09,1,False,False,
2018-06-16 15:00:00,498.16,1,False,False,
2018-06-16 16:00:00,499.98,1,False,False,
2018-06-16 17:00:00,500.51,1,False,False,
2018-06-16 18:00:00,496.74,1,False,False,
2018-06-16 19:00:00,497.61,1,False,False,
2018-06-16 20:00:00,498.97,1,False,False,
2018-06-16 21:00:00,502.84,1,False,False,
2018-06-16 22:00:00,506.67,1,False,False,
2018-06-16 23:00:00,505.06,1,False,False,
2018-06-17 00:00:00,502.22,1,False,False,
2018-06-17 01:00:00,501.0,1,False,False,
2018-06-17 02:00:00,501.12,1,False,False,
2018-06-17 03:00:00,502.29,1,False,False,
2018-06-17 04:00:00,502.92,1,False,False,
2018-06-17 05:00:00,500.24,1,False,False,
2018-06-17 06:00:00,500.95,1,False,False,
2018-06-17 07:00:00,495.9,1,False,False,
2018-06-17 08:00:00,497.96,1,False,False,
2018-06-17 09:00:00,498.32,1,False,False,
2018-06-17 10:00:00,502.13,1,True,False,neutral
2018-06-17 11:00:00,499.8,1,False,False,
2018-06-17 12:00:00,499.23,1,False,False,
2018-06-17 13:00:00,500.63,1,False,False,
2018-06-17 14:00:00,501.32,1,False,False,
2018-06-17 15:00:00,499.59,1,False,False,
2018-06-17 16:00:00,499.22,1,False,False,
2018-06-17 17:00:00,499.01,1,False,False,
2018-06-17 18:00:00,497.14,1,False,False,
2018-06-17 19:00:00,490.17,1,False,False,
2018-06-17 20:00:00,491.51,1,False,False,
2018-06-17 21:00:00,495.07,1,False,False,
2018-06-17 22:00:00,493.62,1,False,False,
2018-06-17 23:00:00,493.01,1,False,False,
2018-06-18 00:00:00,493.66,1,False,False,
2018-06-18 01:00:00,494.08,1,False,False,
2018-06-18 02:00:00,494.74,1,False,False,
2018-06-18 03:00:00,496.78,1,False,False,
2018-06-18 04:00:00,496.06,1,False,False,
2018-06-18 05:00:00,493.68,1,False,False,
2018-06-18 06:00:00,492.67,1,False,False,
2018-06-18 07:00:00,494.0,1,False,False,
2018-06-18 08:00:00,493.95,1,False,False,
2018-06-18 09:00:00,496.97,1,False,False,
2018-06-18 10:00:00,496.47,1,True,False,bear
2018-06-18 11:00:00,512.3,1,False,False,
2018-06-18 12:00:00,517.47,1,False,False,
2018-06-18 13:00:00,517.81,1,False,False,
2018-06-18 14:00:00,514.59,1,False,False,
2018-06-18 15:00:00,518.48,1,False,False,
2018-06-18 16:00:00,516.84,1,False,False,
2018-06-18 17:00:00,517.8,1,False,False,
2018-06-18 18:00:00,517.95,1,False,False,
2018-06-18 19:00:00,520.14,1,False,False,
2018-06-18 20:00:00,517.0,1,False,False,
2018-06-18 21:00:00,515.23,1,False,False,
2018-06-18 22:00:00,515.19,1,False,False,
2018-06-18 23:00:00,516.74,1,False,False,
2018-06-19 00:00:00,516.49,1,False,False,
2018-06-19 01:00:00,516.04,1,False,False,
2018-06-19 02:00:00,519.26,1,False,False,
2018-06-19 03:00:00,519.66,1,False,False,
2018-06-19 04:00:00,523.04,1,False,False,
2018-06-19 05:00:00,525.84,1,False,False,
2018-06-19 06:00:00,534.0,1,False,False,
2018-06-19 07:00:00,540.61,1,False,False,
2018-06-19 08:00:00,533.58,1,False,False,
2018-06-19 09:00:00,534.6,1,False,False,
2018-06-19 10:00:00,534.59,1,True,False,bull
2018-06-19 11:00:00,531.24,1,False,False,
2018-06-19 12:00:00,531.6,1,False,False,
2018-06-19 13:00:00,531.59,1,False,False,
2018-06-19 14:00:00,537.22,1,False,False,
2018-06-19 15:00:00,531.8,1,False,False,
2018-06-19 16:00:00,534.76,1,False,False,
2018-06-19 17:00:00,535.16,1,False,False,
2018-06-19 18:00:00,537.97,1,False,False,
2018-06-19 19:00:00,527.57,1,False,False,
2018-06-19 20:00:00,524.74,1,False,False,
2018-06-19 21:00:00,520.0,1,False,False,
2018-06-19 22:00:00,519.93,1,False,False,
2018-06-19 23:00:00,519.6,1,False,False,
2018-06-20 00:00:00,519.49,1,False,False,
2018-06-20 01:00:00,524.98,1,False,False,
2018-06-20 02:00:00,525.25,1,False,False,
2018-06-20 03:00:00,525.84,1,False,False,
2018-06-20 04:00:00,528.5,1,False,False,
2018-06-20 05:00:00,522.35,1,False,False,
2018-06-20 06:00:00,523.3,1,False,False,
2018-06-20 07:00:00,521.75,1,False,False,
2018-06-20 08:00:00,532.08,1,False,False,
2018-06-20 09:00:00,538.08,1,False,False,
2018-06-20 10:00:00,535.29,1,True,False,bull
2018-06-20 11:00:00,535.87,1,False,False,
2018-06-20 12:00:00,534.77,1,False,False,
2018-06-20 13:00:00,535.85,1,False,False,
2018-06-20 14:00:00,534.82,1,False,False,
2018-06-20 15:00:00,532.8,1,False,False,
2018-06-20 16:00:00,533.28,1,False,False,
2018-06-20 17:00:00,534.55,1,False,False,
2018-06-20 18:00:00,536.49,1,False,False,
2018-06-20 19:00:00,536.08,1,False,False,
2018-06-20 20:00:00,538.5,1,False,False,
2018-06-20 21:00:00,543.61,1,False,False,
2018-06-20 22:00:00,542.56,1,False,False,
